tipo,Nombre_de_la_Serie,valor,categoria,anio,tipo2
Baja_California,2017/07,97,estado,2017,norte
Baja_California,2017/08,182,estado,2017,norte
Baja_California,2017/09,96,estado,2017,norte
Baja_California,2017/10,74,estado,2017,norte
Baja_California,2017/11,163,estado,2017,norte
Baja_California,2017/12,131,estado,2017,norte
Baja_California,2018/01,50,estado,2018,norte
Baja_California,2018/02,115,estado,2018,norte
Baja_California,2018/03,88,estado,2018,norte
Baja_California,2018/04,111,estado,2018,norte
Baja_California,2018/05,139,estado,2018,norte
Baja_California,2018/06,162,estado,2018,norte
Baja_California,2018/07,168,estado,2018,norte
Baja_California,2018/08,106,estado,2018,norte
Baja_California,2018/09,117,estado,2018,norte
Baja_California,2018/10,174,estado,2018,norte
Baja_California,2018/11,47,estado,2018,norte
Baja_California,2018/12,0,estado,2018,norte
Baja_California,2019/01,0,estado,2019,norte
Baja_California,2019/02,0,estado,2019,norte
Baja_California,2019/03,0,estado,2019,norte
Baja_California,2019/04,0,estado,2019,norte
Baja_California,2019/05,84,estado,2019,norte
Baja_California,2019/06,26,estado,2019,norte
Baja_California,2019/07,25,estado,2019,norte
Baja_California,2019/08,0,estado,2019,norte
Baja_California,2019/09,0,estado,2019,norte
Baja_California,2019/10,0,estado,2019,norte
Baja_California,2019/11,0,estado,2019,norte
Baja_California,2019/12,0,estado,2019,norte
Baja_California,2020/01,0,estado,2020,norte
Baja_California,2020/02,0,estado,2020,norte
Baja_California,2020/03,0,estado,2020,norte
Baja_California,2020/04,0,estado,2020,norte
Baja_California,2020/05,0,estado,2020,norte
Baja_California,2020/06,0,estado,2020,norte
Baja_California,2020/07,0,estado,2020,norte
Baja_California,2020/08,0,estado,2020,norte
Baja_California,2020/09,0,estado,2020,norte
Baja_California_Sur,2012/01,0,estado,2012,centro norte
Baja_California_Sur,2012/02,25,estado,2012,centro norte
Baja_California_Sur,2012/03,44,estado,2012,centro norte
Baja_California_Sur,2012/04,30,estado,2012,centro norte
Baja_California_Sur,2012/05,78,estado,2012,centro norte
Baja_California_Sur,2012/06,35,estado,2012,centro norte
Baja_California_Sur,2012/07,9,estado,2012,centro norte
Baja_California_Sur,2012/08,25,estado,2012,centro norte
Baja_California_Sur,2012/09,11,estado,2012,centro norte
Baja_California_Sur,2012/10,14,estado,2012,centro norte
Baja_California_Sur,2012/11,0,estado,2012,centro norte
Baja_California_Sur,2012/12,0,estado,2012,centro norte
Baja_California_Sur,2013/01,15,estado,2013,centro norte
Baja_California_Sur,2013/02,0,estado,2013,centro norte
Baja_California_Sur,2013/03,31,estado,2013,centro norte
Baja_California_Sur,2013/04,17,estado,2013,centro norte
Baja_California_Sur,2013/05,24,estado,2013,centro norte
Baja_California_Sur,2013/06,6,estado,2013,centro norte
Baja_California_Sur,2013/07,9,estado,2013,centro norte
Baja_California_Sur,2013/08,10,estado,2013,centro norte
Baja_California_Sur,2013/09,22,estado,2013,centro norte
Baja_California_Sur,2013/10,14,estado,2013,centro norte
Baja_California_Sur,2013/11,9,estado,2013,centro norte
Baja_California_Sur,2013/12,49,estado,2013,centro norte
Baja_California_Sur,2014/01,24,estado,2014,centro norte
Baja_California_Sur,2014/02,33,estado,2014,centro norte
Baja_California_Sur,2014/03,38,estado,2014,centro norte
Baja_California_Sur,2014/04,34,estado,2014,centro norte
Baja_California_Sur,2014/05,40,estado,2014,centro norte
Baja_California_Sur,2014/06,51,estado,2014,centro norte
Baja_California_Sur,2014/07,33,estado,2014,centro norte
Baja_California_Sur,2014/08,63,estado,2014,centro norte
Baja_California_Sur,2014/09,54,estado,2014,centro norte
Baja_California_Sur,2014/10,82,estado,2014,centro norte
Baja_California_Sur,2014/11,84,estado,2014,centro norte
Baja_California_Sur,2014/12,89,estado,2014,centro norte
Baja_California_Sur,2015/01,16,estado,2015,centro norte
Baja_California_Sur,2015/02,131,estado,2015,centro norte
Baja_California_Sur,2015/03,132,estado,2015,centro norte
Baja_California_Sur,2015/04,88,estado,2015,centro norte
Baja_California_Sur,2015/05,70,estado,2015,centro norte
Baja_California_Sur,2015/06,119,estado,2015,centro norte
Baja_California_Sur,2015/07,25,estado,2015,centro norte
Baja_California_Sur,2015/08,27,estado,2015,centro norte
Baja_California_Sur,2015/09,39,estado,2015,centro norte
Baja_California_Sur,2015/10,81,estado,2015,centro norte
Baja_California_Sur,2015/11,56,estado,2015,centro norte
Baja_California_Sur,2015/12,43,estado,2015,centro norte
Baja_California_Sur,2016/01,9,estado,2016,centro norte
Baja_California_Sur,2016/02,57,estado,2016,centro norte
Baja_California_Sur,2016/03,71,estado,2016,centro norte
Baja_California_Sur,2016/04,85,estado,2016,centro norte
Baja_California_Sur,2016/05,78,estado,2016,centro norte
Baja_California_Sur,2016/06,99,estado,2016,centro norte
Baja_California_Sur,2016/07,64,estado,2016,centro norte
Baja_California_Sur,2016/08,119,estado,2016,centro norte
Baja_California_Sur,2016/09,92,estado,2016,centro norte
Baja_California_Sur,2016/10,94,estado,2016,centro norte
Baja_California_Sur,2016/11,76,estado,2016,centro norte
Baja_California_Sur,2016/12,11,estado,2016,centro norte
Baja_California_Sur,2017/01,0,estado,2017,centro norte
Baja_California_Sur,2017/02,34,estado,2017,centro norte
Baja_California_Sur,2017/03,9,estado,2017,centro norte
Baja_California_Sur,2017/04,18,estado,2017,centro norte
Baja_California_Sur,2017/05,35,estado,2017,centro norte
Baja_California_Sur,2017/06,51,estado,2017,centro norte
Baja_California_Sur,2017/07,31,estado,2017,centro norte
Baja_California_Sur,2017/08,42,estado,2017,centro norte
Baja_California_Sur,2017/09,24,estado,2017,centro norte
Baja_California_Sur,2017/10,17,estado,2017,centro norte
Baja_California_Sur,2017/11,33,estado,2017,centro norte
Baja_California_Sur,2017/12,16,estado,2017,centro norte
Baja_California_Sur,2018/01,0,estado,2018,centro norte
Baja_California_Sur,2018/02,6,estado,2018,centro norte
Baja_California_Sur,2018/03,9,estado,2018,centro norte
Baja_California_Sur,2018/04,13,estado,2018,centro norte
Baja_California_Sur,2018/05,23,estado,2018,centro norte
Baja_California_Sur,2018/06,24,estado,2018,centro norte
Baja_California_Sur,2018/07,23,estado,2018,centro norte
Baja_California_Sur,2018/08,27,estado,2018,centro norte
Baja_California_Sur,2018/09,5,estado,2018,centro norte
Baja_California_Sur,2018/10,24,estado,2018,centro norte
Baja_California_Sur,2018/11,4,estado,2018,centro norte
Baja_California_Sur,2018/12,0,estado,2018,centro norte
Baja_California_Sur,2019/01,0,estado,2019,centro norte
Baja_California_Sur,2019/02,0,estado,2019,centro norte
Baja_California_Sur,2019/03,0,estado,2019,centro norte
Baja_California_Sur,2019/04,0,estado,2019,centro norte
Baja_California_Sur,2019/05,2,estado,2019,centro norte
Baja_California_Sur,2019/06,31,estado,2019,centro norte
Baja_California_Sur,2019/07,6,estado,2019,centro norte
Baja_California_Sur,2019/08,0,estado,2019,centro norte
Baja_California_Sur,2019/09,0,estado,2019,centro norte
Baja_California_Sur,2019/10,0,estado,2019,centro norte
Baja_California_Sur,2019/11,0,estado,2019,centro norte
Baja_California_Sur,2019/12,0,estado,2019,centro norte
Baja_California_Sur,2020/01,0,estado,2020,centro norte
Baja_California_Sur,2020/02,0,estado,2020,centro norte
Baja_California_Sur,2020/03,0,estado,2020,centro norte
Baja_California_Sur,2020/04,0,estado,2020,centro norte
Baja_California_Sur,2020/05,0,estado,2020,centro norte
Baja_California_Sur,2020/06,0,estado,2020,centro norte
Baja_California_Sur,2020/07,0,estado,2020,centro norte
Baja_California_Sur,2020/08,0,estado,2020,centro norte
Baja_California_Sur,2020/09,0,estado,2020,centro norte
CDMX,2012/01,0,estado,2012,centro
CDMX,2012/02,2,estado,2012,centro
CDMX,2012/03,19,estado,2012,centro
CDMX,2012/04,11,estado,2012,centro
CDMX,2012/05,3,estado,2012,centro
CDMX,2012/06,1,estado,2012,centro
CDMX,2012/07,4,estado,2012,centro
CDMX,2012/08,0,estado,2012,centro
CDMX,2012/09,1,estado,2012,centro
CDMX,2012/10,0,estado,2012,centro
CDMX,2012/11,0,estado,2012,centro
CDMX,2012/12,0,estado,2012,centro
CDMX,2013/01,0,estado,2013,centro
CDMX,2013/02,0,estado,2013,centro
CDMX,2013/03,0,estado,2013,centro
CDMX,2013/04,1,estado,2013,centro
CDMX,2013/05,3,estado,2013,centro
CDMX,2013/06,5,estado,2013,centro
CDMX,2013/07,3,estado,2013,centro
CDMX,2013/08,4,estado,2013,centro
CDMX,2013/09,2,estado,2013,centro
CDMX,2013/10,3,estado,2013,centro
CDMX,2013/11,1,estado,2013,centro
CDMX,2013/12,5,estado,2013,centro
CDMX,2014/01,0,estado,2014,centro
CDMX,2014/02,0,estado,2014,centro
CDMX,2014/03,0,estado,2014,centro
CDMX,2014/04,0,estado,2014,centro
CDMX,2014/05,0,estado,2014,centro
CDMX,2014/06,0,estado,2014,centro
CDMX,2014/07,0,estado,2014,centro
CDMX,2014/08,0,estado,2014,centro
CDMX,2014/09,0,estado,2014,centro
CDMX,2014/10,1,estado,2014,centro
CDMX,2014/11,1,estado,2014,centro
CDMX,2014/12,2,estado,2014,centro
CDMX,2015/01,0,estado,2015,centro
CDMX,2015/02,1,estado,2015,centro
CDMX,2015/03,2,estado,2015,centro
CDMX,2015/04,1,estado,2015,centro
CDMX,2015/05,2,estado,2015,centro
CDMX,2015/06,2,estado,2015,centro
CDMX,2015/07,0,estado,2015,centro
CDMX,2015/08,0,estado,2015,centro
CDMX,2015/09,0,estado,2015,centro
CDMX,2015/10,0,estado,2015,centro
CDMX,2015/11,0,estado,2015,centro
CDMX,2015/12,1,estado,2015,centro
CDMX,2016/01,0,estado,2016,centro
CDMX,2016/02,0,estado,2016,centro
CDMX,2016/03,0,estado,2016,centro
CDMX,2016/04,0,estado,2016,centro
CDMX,2016/05,0,estado,2016,centro
CDMX,2016/06,0,estado,2016,centro
CDMX,2016/07,0,estado,2016,centro
CDMX,2016/08,0,estado,2016,centro
CDMX,2016/09,0,estado,2016,centro
CDMX,2016/10,1,estado,2016,centro
CDMX,2016/11,1,estado,2016,centro
CDMX,2016/12,0,estado,2016,centro
CDMX,2017/01,0,estado,2017,centro
CDMX,2017/02,0,estado,2017,centro
CDMX,2017/03,0,estado,2017,centro
CDMX,2017/04,0,estado,2017,centro
CDMX,2017/05,0,estado,2017,centro
CDMX,2017/06,0,estado,2017,centro
CDMX,2017/07,0,estado,2017,centro
CDMX,2017/08,0,estado,2017,centro
CDMX,2017/09,0,estado,2017,centro
CDMX,2017/10,0,estado,2017,centro
CDMX,2017/11,0,estado,2017,centro
CDMX,2017/12,0,estado,2017,centro
CDMX,2018/01,0,estado,2018,centro
CDMX,2018/02,0,estado,2018,centro
CDMX,2018/03,0,estado,2018,centro
CDMX,2018/04,0,estado,2018,centro
CDMX,2018/05,0,estado,2018,centro
CDMX,2018/06,0,estado,2018,centro
CDMX,2018/07,0,estado,2018,centro
CDMX,2018/08,0,estado,2018,centro
CDMX,2018/09,0,estado,2018,centro
CDMX,2018/10,0,estado,2018,centro
CDMX,2018/11,0,estado,2018,centro
CDMX,2018/12,0,estado,2018,centro
CDMX,2019/01,0,estado,2019,centro
CDMX,2019/02,0,estado,2019,centro
CDMX,2019/03,0,estado,2019,centro
CDMX,2019/04,0,estado,2019,centro
CDMX,2019/05,0,estado,2019,centro
CDMX,2019/06,0,estado,2019,centro
CDMX,2019/07,0,estado,2019,centro
CDMX,2019/08,0,estado,2019,centro
CDMX,2019/09,0,estado,2019,centro
CDMX,2019/10,0,estado,2019,centro
CDMX,2019/11,0,estado,2019,centro
CDMX,2019/12,0,estado,2019,centro
CDMX,2020/01,0,estado,2020,centro
CDMX,2020/02,0,estado,2020,centro
CDMX,2020/03,0,estado,2020,centro
CDMX,2020/04,0,estado,2020,centro
CDMX,2020/05,0,estado,2020,centro
CDMX,2020/06,0,estado,2020,centro
CDMX,2020/07,0,estado,2020,centro
CDMX,2020/08,0,estado,2020,centro
CDMX,2020/09,0,estado,2020,centro
Campeche,2012/01,0,estado,2012,sur
Campeche,2012/02,73,estado,2012,sur
Campeche,2012/03,139,estado,2012,sur
Campeche,2012/04,18,estado,2012,sur
Campeche,2012/05,25,estado,2012,sur
Campeche,2012/06,23,estado,2012,sur
Campeche,2012/07,31,estado,2012,sur
Campeche,2012/08,22,estado,2012,sur
Campeche,2012/09,12,estado,2012,sur
Campeche,2012/10,27,estado,2012,sur
Campeche,2012/11,7,estado,2012,sur
Campeche,2012/12,0,estado,2012,sur
Campeche,2013/01,0,estado,2013,sur
Campeche,2013/02,0,estado,2013,sur
Campeche,2013/03,0,estado,2013,sur
Campeche,2013/04,0,estado,2013,sur
Campeche,2013/05,7,estado,2013,sur
Campeche,2013/06,2,estado,2013,sur
Campeche,2013/07,5,estado,2013,sur
Campeche,2013/08,18,estado,2013,sur
Campeche,2013/09,17,estado,2013,sur
Campeche,2013/10,10,estado,2013,sur
Campeche,2013/11,6,estado,2013,sur
Campeche,2013/12,21,estado,2013,sur
Campeche,2014/01,3,estado,2014,sur
Campeche,2014/02,4,estado,2014,sur
Campeche,2014/03,7,estado,2014,sur
Campeche,2014/04,15,estado,2014,sur
Campeche,2014/05,14,estado,2014,sur
Campeche,2014/06,16,estado,2014,sur
Campeche,2014/07,16,estado,2014,sur
Campeche,2014/08,13,estado,2014,sur
Campeche,2014/09,17,estado,2014,sur
