tipo,Nombre_de_la_Serie,valor,categoria,anio,tipo2
66_anios_o_mas,2017/02,2,edad,2017,66_anios_o_mas
66_anios_o_mas,2017/03,4,edad,2017,66_anios_o_mas
66_anios_o_mas,2017/04,3,edad,2017,66_anios_o_mas
66_anios_o_mas,2017/05,2,edad,2017,66_anios_o_mas
66_anios_o_mas,2017/06,4,edad,2017,66_anios_o_mas
66_anios_o_mas,2017/07,3,edad,2017,66_anios_o_mas
66_anios_o_mas,2017/08,1,edad,2017,66_anios_o_mas
66_anios_o_mas,2017/09,6,edad,2017,66_anios_o_mas
66_anios_o_mas,2017/10,4,edad,2017,66_anios_o_mas
66_anios_o_mas,2017/11,2,edad,2017,66_anios_o_mas
66_anios_o_mas,2017/12,2,edad,2017,66_anios_o_mas
66_anios_o_mas,2018/01,0,edad,2018,66_anios_o_mas
66_anios_o_mas,2018/02,5,edad,2018,66_anios_o_mas
66_anios_o_mas,2018/03,2,edad,2018,66_anios_o_mas
66_anios_o_mas,2018/04,2,edad,2018,66_anios_o_mas
66_anios_o_mas,2018/05,2,edad,2018,66_anios_o_mas
66_anios_o_mas,2018/06,4,edad,2018,66_anios_o_mas
66_anios_o_mas,2018/07,2,edad,2018,66_anios_o_mas
66_anios_o_mas,2018/08,3,edad,2018,66_anios_o_mas
66_anios_o_mas,2018/09,1,edad,2018,66_anios_o_mas
66_anios_o_mas,2018/10,2,edad,2018,66_anios_o_mas
66_anios_o_mas,2018/11,4,edad,2018,66_anios_o_mas
66_anios_o_mas,2018/12,4,edad,2018,66_anios_o_mas
66_anios_o_mas,2019/01,6,edad,2019,66_anios_o_mas
66_anios_o_mas,2019/02,7,edad,2019,66_anios_o_mas
66_anios_o_mas,2019/03,1,edad,2019,66_anios_o_mas
66_anios_o_mas,2019/04,0,edad,2019,66_anios_o_mas
66_anios_o_mas,2019/05,5,edad,2019,66_anios_o_mas
66_anios_o_mas,2019/06,6,edad,2019,66_anios_o_mas
66_anios_o_mas,2019/07,3,edad,2019,66_anios_o_mas
66_anios_o_mas,2019/08,10,edad,2019,66_anios_o_mas
66_anios_o_mas,2019/09,7,edad,2019,66_anios_o_mas
66_anios_o_mas,2019/10,0,edad,2019,66_anios_o_mas
66_anios_o_mas,2019/11,2,edad,2019,66_anios_o_mas
66_anios_o_mas,2019/12,3,edad,2019,66_anios_o_mas
66_anios_o_mas,2020/01,1,edad,2020,66_anios_o_mas
66_anios_o_mas,2020/02,6,edad,2020,66_anios_o_mas
66_anios_o_mas,2020/03,7,edad,2020,66_anios_o_mas
66_anios_o_mas,2020/04,5,edad,2020,66_anios_o_mas
66_anios_o_mas,2020/05,6,edad,2020,66_anios_o_mas
66_anios_o_mas,2020/06,1,edad,2020,66_anios_o_mas
66_anios_o_mas,2020/07,2,edad,2020,66_anios_o_mas
66_anios_o_mas,2020/08,4,edad,2020,66_anios_o_mas
66_anios_o_mas,2020/09,5,edad,2020,66_anios_o_mas
66_anios_o_mas,2020/10,3,edad,2020,66_anios_o_mas
Aguascalientes,2012/01,545,estado,2012,centro norte
Aguascalientes,2012/02,898,estado,2012,centro norte
Aguascalientes,2012/03,1155,estado,2012,centro norte
Aguascalientes,2012/04,599,estado,2012,centro norte
Aguascalientes,2012/05,723,estado,2012,centro norte
Aguascalientes,2012/06,778,estado,2012,centro norte
Aguascalientes,2012/07,794,estado,2012,centro norte
Aguascalientes,2012/08,787,estado,2012,centro norte
Aguascalientes,2012/09,916,estado,2012,centro norte
Aguascalientes,2012/10,1009,estado,2012,centro norte
Aguascalientes,2012/11,849,estado,2012,centro norte
Aguascalientes,2012/12,739,estado,2012,centro norte
Aguascalientes,2013/01,860,estado,2013,centro norte
Aguascalientes,2013/02,753,estado,2013,centro norte
Aguascalientes,2013/03,834,estado,2013,centro norte
Aguascalientes,2013/04,1224,estado,2013,centro norte
Aguascalientes,2013/05,1113,estado,2013,centro norte
Aguascalientes,2013/06,985,estado,2013,centro norte
Aguascalientes,2013/07,1138,estado,2013,centro norte
Aguascalientes,2013/08,1192,estado,2013,centro norte
Aguascalientes,2013/09,991,estado,2013,centro norte
Aguascalientes,2013/10,823,estado,2013,centro norte
Aguascalientes,2013/11,846,estado,2013,centro norte
Aguascalientes,2013/12,923,estado,2013,centro norte
Aguascalientes,2014/01,556,estado,2014,centro norte
Aguascalientes,2014/02,692,estado,2014,centro norte
Aguascalientes,2014/03,758,estado,2014,centro norte
Aguascalientes,2014/04,636,estado,2014,centro norte
Aguascalientes,2014/05,805,estado,2014,centro norte
Aguascalientes,2014/06,761,estado,2014,centro norte
Aguascalientes,2014/07,735,estado,2014,centro norte
Aguascalientes,2014/08,724,estado,2014,centro norte
Aguascalientes,2014/09,797,estado,2014,centro norte
Aguascalientes,2014/10,920,estado,2014,centro norte
Aguascalientes,2014/11,912,estado,2014,centro norte
Aguascalientes,2014/12,1217,estado,2014,centro norte
Aguascalientes,2015/01,594,estado,2015,centro norte
Aguascalientes,2015/02,1034,estado,2015,centro norte
Aguascalientes,2015/03,965,estado,2015,centro norte
Aguascalientes,2015/04,1213,estado,2015,centro norte
Aguascalientes,2015/05,974,estado,2015,centro norte
Aguascalientes,2015/06,1073,estado,2015,centro norte
Aguascalientes,2015/07,987,estado,2015,centro norte
Aguascalientes,2015/08,1096,estado,2015,centro norte
Aguascalientes,2015/09,1293,estado,2015,centro norte
Aguascalientes,2015/10,1263,estado,2015,centro norte
Aguascalientes,2015/11,1193,estado,2015,centro norte
Aguascalientes,2015/12,1721,estado,2015,centro norte
Aguascalientes,2016/01,717,estado,2016,centro norte
Aguascalientes,2016/02,1156,estado,2016,centro norte
Aguascalientes,2016/03,712,estado,2016,centro norte
Aguascalientes,2016/04,620,estado,2016,centro norte
Aguascalientes,2016/05,585,estado,2016,centro norte
Aguascalientes,2016/06,904,estado,2016,centro norte
Aguascalientes,2016/07,552,estado,2016,centro norte
Aguascalientes,2016/08,710,estado,2016,centro norte
Aguascalientes,2016/09,748,estado,2016,centro norte
Aguascalientes,2016/10,788,estado,2016,centro norte
Aguascalientes,2016/11,756,estado,2016,centro norte
Aguascalientes,2016/12,659,estado,2016,centro norte
Aguascalientes,2017/01,444,estado,2017,centro norte
Aguascalientes,2017/02,880,estado,2017,centro norte
Aguascalientes,2017/03,811,estado,2017,centro norte
Aguascalientes,2017/04,578,estado,2017,centro norte
Aguascalientes,2017/05,1016,estado,2017,centro norte
Aguascalientes,2017/06,948,estado,2017,centro norte
Aguascalientes,2017/07,1041,estado,2017,centro norte
Aguascalientes,2017/08,954,estado,2017,centro norte
Aguascalientes,2017/09,844,estado,2017,centro norte
Aguascalientes,2017/10,900,estado,2017,centro norte
Aguascalientes,2017/11,1046,estado,2017,centro norte
Aguascalientes,2017/12,1116,estado,2017,centro norte
Aguascalientes,2018/01,464,estado,2018,centro norte
Aguascalientes,2018/02,804,estado,2018,centro norte
Aguascalientes,2018/03,855,estado,2018,centro norte
Aguascalientes,2018/04,786,estado,2018,centro norte
Aguascalientes,2018/05,1081,estado,2018,centro norte
Aguascalientes,2018/06,992,estado,2018,centro norte
Aguascalientes,2018/07,926,estado,2018,centro norte
Aguascalientes,2018/08,1113,estado,2018,centro norte
Aguascalientes,2018/09,927,estado,2018,centro norte
Aguascalientes,2018/10,1123,estado,2018,centro norte
Aguascalientes,2018/11,1006,estado,2018,centro norte
Aguascalientes,2018/12,998,estado,2018,centro norte
Aguascalientes,2019/01,640,estado,2019,centro norte
Aguascalientes,2019/02,726,estado,2019,centro norte
Aguascalientes,2019/03,851,estado,2019,centro norte
Aguascalientes,2019/04,746,estado,2019,centro norte
Aguascalientes,2019/05,775,estado,2019,centro norte
Aguascalientes,2019/06,985,estado,2019,centro norte
Aguascalientes,2019/07,1053,estado,2019,centro norte
Aguascalientes,2019/08,1122,estado,2019,centro norte
Aguascalientes,2019/09,1075,estado,2019,centro norte
Aguascalientes,2019/10,966,estado,2019,centro norte
Aguascalientes,2019/11,1034,estado,2019,centro norte
Aguascalientes,2019/12,998,estado,2019,centro norte
Aguascalientes,2020/01,625,estado,2020,centro norte
Aguascalientes,2020/02,693,estado,2020,centro norte
Aguascalientes,2020/03,467,estado,2020,centro norte
Aguascalientes,2020/04,900,estado,2020,centro norte
Aguascalientes,2020/05,861,estado,2020,centro norte
Aguascalientes,2020/06,796,estado,2020,centro norte
Aguascalientes,2020/07,979,estado,2020,centro norte
Aguascalientes,2020/08,1050,estado,2020,centro norte
Aguascalientes,2020/09,910,estado,2020,centro norte
Aguascalientes,2020/10,1135,estado,2020,centro norte
Apoyo_Infonavit,2012/01,313,Tipo_Credito,2012,Apoyo_Infonavit
Apoyo_Infonavit,2012/02,326,Tipo_Credito,2012,Apoyo_Infonavit
Apoyo_Infonavit,2012/03,403,Tipo_Credito,2012,Apoyo_Infonavit
Apoyo_Infonavit,2012/04,356,Tipo_Credito,2012,Apoyo_Infonavit
Apoyo_Infonavit,2012/05,293,Tipo_Credito,2012,Apoyo_Infonavit
Apoyo_Infonavit,2012/06,423,Tipo_Credito,2012,Apoyo_Infonavit
Apoyo_Infonavit,2012/07,354,Tipo_Credito,2012,Apoyo_Infonavit
Apoyo_Infonavit,2012/08,295,Tipo_Credito,2012,Apoyo_Infonavit
Apoyo_Infonavit,2012/09,252,Tipo_Credito,2012,Apoyo_Infonavit
Apoyo_Infonavit,2012/10,309,Tipo_Credito,2012,Apoyo_Infonavit
Apoyo_Infonavit,2012/11,218,Tipo_Credito,2012,Apoyo_Infonavit
Apoyo_Infonavit,2012/12,160,Tipo_Credito,2012,Apoyo_Infonavit
Apoyo_Infonavit,2013/01,368,Tipo_Credito,2013,Apoyo_Infonavit
Apoyo_Infonavit,2013/02,268,Tipo_Credito,2013,Apoyo_Infonavit
Apoyo_Infonavit,2013/03,181,Tipo_Credito,2013,Apoyo_Infonavit
Apoyo_Infonavit,2013/04,279,Tipo_Credito,2013,Apoyo_Infonavit
Apoyo_Infonavit,2013/05,211,Tipo_Credito,2013,Apoyo_Infonavit
Apoyo_Infonavit,2013/06,188,Tipo_Credito,2013,Apoyo_Infonavit
Apoyo_Infonavit,2013/07,278,Tipo_Credito,2013,Apoyo_Infonavit
Apoyo_Infonavit,2013/08,247,Tipo_Credito,2013,Apoyo_Infonavit
Apoyo_Infonavit,2013/09,230,Tipo_Credito,2013,Apoyo_Infonavit
Apoyo_Infonavit,2013/10,259,Tipo_Credito,2013,Apoyo_Infonavit
Apoyo_Infonavit,2013/11,282,Tipo_Credito,2013,Apoyo_Infonavit
Apoyo_Infonavit,2013/12,98,Tipo_Credito,2013,Apoyo_Infonavit
Apoyo_Infonavit,2014/01,396,Tipo_Credito,2014,Apoyo_Infonavit
Apoyo_Infonavit,2014/02,172,Tipo_Credito,2014,Apoyo_Infonavit
Apoyo_Infonavit,2014/03,297,Tipo_Credito,2014,Apoyo_Infonavit
Apoyo_Infonavit,2014/04,183,Tipo_Credito,2014,Apoyo_Infonavit
Apoyo_Infonavit,2014/05,216,Tipo_Credito,2014,Apoyo_Infonavit
Apoyo_Infonavit,2014/06,119,Tipo_Credito,2014,Apoyo_Infonavit
Apoyo_Infonavit,2014/07,279,Tipo_Credito,2014,Apoyo_Infonavit
Apoyo_Infonavit,2014/08,111,Tipo_Credito,2014,Apoyo_Infonavit
Apoyo_Infonavit,2014/09,120,Tipo_Credito,2014,Apoyo_Infonavit
Apoyo_Infonavit,2014/10,313,Tipo_Credito,2014,Apoyo_Infonavit
Apoyo_Infonavit,2014/11,288,Tipo_Credito,2014,Apoyo_Infonavit
Apoyo_Infonavit,2014/12,101,Tipo_Credito,2014,Apoyo_Infonavit
Apoyo_Infonavit,2015/01,137,Tipo_Credito,2015,Apoyo_Infonavit
Apoyo_Infonavit,2015/02,163,Tipo_Credito,2015,Apoyo_Infonavit
Apoyo_Infonavit,2015/03,175,Tipo_Credito,2015,Apoyo_Infonavit
Apoyo_Infonavit,2015/04,300,Tipo_Credito,2015,Apoyo_Infonavit
Apoyo_Infonavit,2015/05,138,Tipo_Credito,2015,Apoyo_Infonavit
Apoyo_Infonavit,2015/06,387,Tipo_Credito,2015,Apoyo_Infonavit
Apoyo_Infonavit,2015/07,252,Tipo_Credito,2015,Apoyo_Infonavit
Apoyo_Infonavit,2015/08,333,Tipo_Credito,2015,Apoyo_Infonavit
Apoyo_Infonavit,2015/09,302,Tipo_Credito,2015,Apoyo_Infonavit
Apoyo_Infonavit,2015/10,417,Tipo_Credito,2015,Apoyo_Infonavit
Apoyo_Infonavit,2015/11,279,Tipo_Credito,2015,Apoyo_Infonavit
Apoyo_Infonavit,2015/12,349,Tipo_Credito,2015,Apoyo_Infonavit
Apoyo_Infonavit,2016/01,278,Tipo_Credito,2016,Apoyo_Infonavit
Apoyo_Infonavit,2016/02,321,Tipo_Credito,2016,Apoyo_Infonavit
Apoyo_Infonavit,2016/03,346,Tipo_Credito,2016,Apoyo_Infonavit
Apoyo_Infonavit,2016/04,297,Tipo_Credito,2016,Apoyo_Infonavit
Apoyo_Infonavit,2016/05,206,Tipo_Credito,2016,Apoyo_Infonavit
Apoyo_Infonavit,2016/06,704,Tipo_Credito,2016,Apoyo_Infonavit
Apoyo_Infonavit,2016/07,401,Tipo_Credito,2016,Apoyo_Infonavit
Apoyo_Infonavit,2016/08,454,Tipo_Credito,2016,Apoyo_Infonavit
Apoyo_Infonavit,2016/09,323,Tipo_Credito,2016,Apoyo_Infonavit
Apoyo_Infonavit,2016/10,379,Tipo_Credito,2016,Apoyo_Infonavit
Apoyo_Infonavit,2016/11,191,Tipo_Credito,2016,Apoyo_Infonavit
Apoyo_Infonavit,2016/12,16,Tipo_Credito,2016,Apoyo_Infonavit
Apoyo_Infonavit,2017/01,402,Tipo_Credito,2017,Apoyo_Infonavit
Apoyo_Infonavit,2017/02,359,Tipo_Credito,2017,Apoyo_Infonavit
Apoyo_Infonavit,2017/03,597,Tipo_Credito,2017,Apoyo_Infonavit
Apoyo_Infonavit,2017/04,196,Tipo_Credito,2017,Apoyo_Infonavit
Apoyo_Infonavit,2017/05,531,Tipo_Credito,2017,Apoyo_Infonavit
Apoyo_Infonavit,2017/06,489,Tipo_Credito,2017,Apoyo_Infonavit
Apoyo_Infonavit,2017/07,537,Tipo_Credito,2017,Apoyo_Infonavit
Apoyo_Infonavit,2017/08,395,Tipo_Credito,2017,Apoyo_Infonavit
Apoyo_Infonavit,2017/09,194,Tipo_Credito,2017,Apoyo_Infonavit
Apoyo_Infonavit,2017/10,452,Tipo_Credito,2017,Apoyo_Infonavit
Apoyo_Infonavit,2017/11,368,Tipo_Credito,2017,Apoyo_Infonavit
Apoyo_Infonavit,2017/12,450,Tipo_Credito,2017,Apoyo_Infonavit
Apoyo_Infonavit,2018/01,387,Tipo_Credito,2018,Apoyo_Infonavit
Apoyo_Infonavit,2018/02,481,Tipo_Credito,2018,Apoyo_Infonavit
Apoyo_Infonavit,2018/03,176,Tipo_Credito,2018,Apoyo_Infonavit
Apoyo_Infonavit,2018/04,432,Tipo_Credito,2018,Apoyo_Infonavit
Apoyo_Infonavit,2018/05,380,Tipo_Credito,2018,Apoyo_Infonavit
Apoyo_Infonavit,2018/06,431,Tipo_Credito,2018,Apoyo_Infonavit
Apoyo_Infonavit,2018/07,532,Tipo_Credito,2018,Apoyo_Infonavit
Apoyo_Infonavit,2018/08,451,Tipo_Credito,2018,Apoyo_Infonavit
Apoyo_Infonavit,2018/09,526,Tipo_Credito,2018,Apoyo_Infonavit
Apoyo_Infonavit,2018/10,597,Tipo_Credito,2018,Apoyo_Infonavit
Apoyo_Infonavit,2018/11,250,Tipo_Credito,2018,Apoyo_Infonavit
Apoyo_Infonavit,2018/12,277,Tipo_Credito,2018,Apoyo_Infonavit
Apoyo_Infonavit,2019/01,812,Tipo_Credito,2019,Apoyo_Infonavit
Apoyo_Infonavit,2019/02,334,Tipo_Credito,2019,Apoyo_Infonavit
Apoyo_Infonavit,2019/03,307,Tipo_Credito,2019,Apoyo_Infonavit
Apoyo_Infonavit,2019/04,329,Tipo_Credito,2019,Apoyo_Infonavit
Apoyo_Infonavit,2019/05,525,Tipo_Credito,2019,Apoyo_Infonavit
Apoyo_Infonavit,2019/06,603,Tipo_Credito,2019,Apoyo_Infonavit
Apoyo_Infonavit,2019/07,364,Tipo_Credito,2019,Apoyo_Infonavit
Apoyo_Infonavit,2019/08,260,Tipo_Credito,2019,Apoyo_Infonavit
Apoyo_Infonavit,2019/09,364,Tipo_Credito,2019,Apoyo_Infonavit
Apoyo_Infonavit,2019/10,612,Tipo_Credito,2019,Apoyo_Infonavit
Apoyo_Infonavit,2019/11,386,Tipo_Credito,2019,Apoyo_Infonavit
Apoyo_Infonavit,2019/12,475,Tipo_Credito,2019,Apoyo_Infonavit
Apoyo_Infonavit,2020/01,230,Tipo_Credito,2020,Apoyo_Infonavit
Apoyo_Infonavit,2020/02,850,Tipo_Credito,2020,Apoyo_Infonavit
Apoyo_Infonavit,2020/03,418,Tipo_Credito,2020,Apoyo_Infonavit
Apoyo_Infonavit,2020/04,228,Tipo_Credito,2020,Apoyo_Infonavit
Apoyo_Infonavit,2020/05,348,Tipo_Credito,2020,Apoyo_Infonavit
Apoyo_Infonavit,2020/06,407,Tipo_Credito,2020,Apoyo_Infonavit
Apoyo_Infonavit,2020/07,385,Tipo_Credito,2020,Apoyo_Infonavit
Apoyo_Infonavit,2020/08,397,Tipo_Credito,2020,Apoyo_Infonavit
Apoyo_Infonavit,2020/09,409,Tipo_Credito,2020,Apoyo_Infonavit
Apoyo_Infonavit,2020/10,313,Tipo_Credito,2020,Apoyo_Infonavit
Baja_California,2012/01,1679,estado,2012,norte
Baja_California,2012/02,2635,estado,2012,norte
Baja_California,2012/03,2868,estado,2012,norte
Baja_California,2012/04,2134,estado,2012,norte
Baja_California,2012/05,2917,estado,2012,norte
Baja_California,2012/06,3342,estado,2012,norte
Baja_California,2012/07,3239,estado,2012,norte
Baja_California,2012/08,2889,estado,2012,norte
Baja_California,2012/09,3156,estado,2012,norte
Baja_California,2012/10,3039,estado,2012,norte
Baja_California,2012/11,2715,estado,2012,norte
Baja_California,2012/12,2539,estado,2012,norte
Baja_California,2013/01,2462,estado,2013,norte
Baja_California,2013/02,2395,estado,2013,norte
Baja_California,2013/03,2472,estado,2013,norte
Baja_California,2013/04,3076,estado,2013,norte
Baja_California,2013/05,2933,estado,2013,norte
Baja_California,2013/06,2755,estado,2013,norte
Baja_California,2013/07,3302,estado,2013,norte
Baja_California,2013/08,3169,estado,2013,norte
Baja_California,2013/09,2953,estado,2013,norte
Baja_California,2013/10,3107,estado,2013,norte
Baja_California,2013/11,2924,estado,2013,norte
Baja_California,2013/12,2908,estado,2013,norte
Baja_California,2014/01,2120,estado,2014,norte
Baja_California,2014/02,1928,estado,2014,norte
Baja_California,2014/03,2322,estado,2014,norte
Baja_California,2014/04,2304,estado,2014,norte
Baja_California,2014/05,2551,estado,2014,norte
Baja_California,2014/06,2904,estado,2014,norte
Baja_California,2014/07,2197,estado,2014,norte
Baja_California,2014/08,1869,estado,2014,norte
Baja_California,2014/09,2431,estado,2014,norte
Baja_California,2014/10,2799,estado,2014,norte
Baja_California,2014/11,3085,estado,2014,norte
Baja_California,2014/12,3360,estado,2014,norte
Baja_California,2015/01,2346,estado,2015,norte
Baja_California,2015/02,3255,estado,2015,norte
Baja_California,2015/03,3338,estado,2015,norte
Baja_California,2015/04,3420,estado,2015,norte
Baja_California,2015/05,3092,estado,2015,norte
Baja_California,2015/06,3353,estado,2015,norte
Baja_California,2015/07,3536,estado,2015,norte
Baja_California,2015/08,3589,estado,2015,norte
Baja_California,2015/09,3591,estado,2015,norte
Baja_California,2015/10,3978,estado,2015,norte
Baja_California,2015/11,3350,estado,2015,norte
Baja_California,2015/12,3423,estado,2015,norte
Baja_California,2016/01,2491,estado,2016,norte
Baja_California,2016/02,3520,estado,2016,norte
Baja_California,2016/03,1587,estado,2016,norte
Baja_California,2016/04,1469,estado,2016,norte
Baja_California,2016/05,1437,estado,2016,norte
Baja_California,2016/06,1431,estado,2016,norte
Baja_California,2016/07,1417,estado,2016,norte
Baja_California,2016/08,1914,estado,2016,norte
Baja_California,2016/09,2112,estado,2016,norte
Baja_California,2016/10,2256,estado,2016,norte
Baja_California,2016/11,1992,estado,2016,norte
Baja_California,2016/12,2339,estado,2016,norte
Baja_California,2017/01,1189,estado,2017,norte
Baja_California,2017/02,1596,estado,2017,norte
Baja_California,2017/03,2154,estado,2017,norte
Baja_California,2017/04,1812,estado,2017,norte
Baja_California,2017/05,2357,estado,2017,norte
Baja_California,2017/06,2717,estado,2017,norte
Baja_California,2017/07,2329,estado,2017,norte
Baja_California,2017/08,2862,estado,2017,norte
Baja_California,2017/09,2661,estado,2017,norte
Baja_California,2017/10,2682,estado,2017,norte
Baja_California,2017/11,2688,estado,2017,norte
Baja_California,2017/12,2851,estado,2017,norte
Baja_California,2018/01,1416,estado,2018,norte
Baja_California,2018/02,2063,estado,2018,norte
Baja_California,2018/03,2145,estado,2018,norte
Baja_California,2018/04,2315,estado,2018,norte
Baja_California,2018/05,2702,estado,2018,norte
Baja_California,2018/06,2319,estado,2018,norte
Baja_California,2018/07,2702,estado,2018,norte
Baja_California,2018/08,2692,estado,2018,norte
Baja_California,2018/09,2536,estado,2018,norte
Baja_California,2018/10,2575,estado,2018,norte
Baja_California,2018/11,2280,estado,2018,norte
Baja_California,2018/12,2069,estado,2018,norte
Baja_California,2019/01,1648,estado,2019,norte
Baja_California,2019/02,2051,estado,2019,norte
Baja_California,2019/03,2335,estado,2019,norte
Baja_California,2019/04,2198,estado,2019,norte
Baja_California,2019/05,2653,estado,2019,norte
Baja_California,2019/06,2438,estado,2019,norte
Baja_California,2019/07,2573,estado,2019,norte
Baja_California,2019/08,2457,estado,2019,norte
Baja_California,2019/09,2312,estado,2019,norte
Baja_California,2019/10,2518,estado,2019,norte
Baja_California,2019/11,1997,estado,2019,norte
Baja_California,2019/12,2084,estado,2019,norte
Baja_California,2020/01,1446,estado,2020,norte
Baja_California,2020/02,1940,estado,2020,norte
Baja_California,2020/03,2003,estado,2020,norte
Baja_California,2020/04,1330,estado,2020,norte
Baja_California,2020/05,1292,estado,2020,norte
Baja_California,2020/06,1693,estado,2020,norte
Baja_California,2020/07,1980,estado,2020,norte
Baja_California,2020/08,2210,estado,2020,norte
Baja_California,2020/09,1933,estado,2020,norte
Baja_California,2020/10,2335,estado,2020,norte
Baja_California_Sur,2012/01,340,estado,2012,centro norte
Baja_California_Sur,2012/02,360,estado,2012,centro norte
Baja_California_Sur,2012/03,500,estado,2012,centro norte
Baja_California_Sur,2012/04,402,estado,2012,centro norte
Baja_California_Sur,2012/05,588,estado,2012,centro norte
Baja_California_Sur,2012/06,562,estado,2012,centro norte
Baja_California_Sur,2012/07,479,estado,2012,centro norte
Baja_California_Sur,2012/08,551,estado,2012,centro norte
Baja_California_Sur,2012/09,465,estado,2012,centro norte
Baja_California_Sur,2012/10,574,estado,2012,centro norte
Baja_California_Sur,2012/11,667,estado,2012,centro norte
Baja_California_Sur,2012/12,604,estado,2012,centro norte
Baja_California_Sur,2013/01,515,estado,2013,centro norte
Baja_California_Sur,2013/02,584,estado,2013,centro norte
Baja_California_Sur,2013/03,640,estado,2013,centro norte
Baja_California_Sur,2013/04,893,estado,2013,centro norte
Baja_California_Sur,2013/05,972,estado,2013,centro norte
Baja_California_Sur,2013/06,893,estado,2013,centro norte
Baja_California_Sur,2013/07,1074,estado,2013,centro norte
Baja_California_Sur,2013/08,754,estado,2013,centro norte
Baja_California_Sur,2013/09,770,estado,2013,centro norte
Baja_California_Sur,2013/10,735,estado,2013,centro norte
Baja_California_Sur,2013/11,503,estado,2013,centro norte
