tipo,Nombre_de_la_Serie,valor,categoria
Aguascalientes,2012/08,1581491,estado
Aguascalientes,2012/09,1921878,estado
Aguascalientes,2012/10,5418773,estado
Aguascalientes,2012/11,1756886,estado
Aguascalientes,2012/12,0,estado
Aguascalientes,2013/01,8527995,estado
Aguascalientes,2013/02,3844237,estado
Aguascalientes,2013/03,10242536,estado
Aguascalientes,2013/04,15725438,estado
Aguascalientes,2013/05,12181745,estado
Aguascalientes,2013/06,6565385,estado
Aguascalientes,2013/07,10423871,estado
Aguascalientes,2013/08,9718529,estado
Aguascalientes,2013/09,7554819,estado
Aguascalientes,2013/10,5160799,estado
Aguascalientes,2013/11,9685281,estado
Aguascalientes,2013/12,13255332,estado
Aguascalientes,2014/01,1615194,estado
Aguascalientes,2014/02,5863506,estado
Aguascalientes,2014/03,10114070,estado
Aguascalientes,2014/04,7540318,estado
Aguascalientes,2014/05,10771029,estado
Aguascalientes,2014/06,12323703,estado
Aguascalientes,2014/07,12089933,estado
Aguascalientes,2014/08,14629313,estado
Aguascalientes,2014/09,13820908,estado
Aguascalientes,2014/10,16730385,estado
Aguascalientes,2014/11,19255006,estado
Aguascalientes,2014/12,27853833,estado
Aguascalientes,2015/01,4720755,estado
Aguascalientes,2015/02,20004320,estado
Aguascalientes,2015/03,18907837,estado
Aguascalientes,2015/04,29701104,estado
Aguascalientes,2015/05,18709962,estado
Aguascalientes,2015/06,15351725,estado
Aguascalientes,2015/07,932310,estado
Aguascalientes,2015/08,1854575,estado
Aguascalientes,2015/09,2593236,estado
Aguascalientes,2015/10,6679740,estado
Aguascalientes,2015/11,9426142,estado
Aguascalientes,2015/12,40180005,estado
Aguascalientes,2016/01,1479209,estado
Aguascalientes,2016/02,20304493,estado
Aguascalientes,2016/03,15557708,estado
Aguascalientes,2016/04,15672666,estado
Aguascalientes,2016/05,11132240,estado
Aguascalientes,2016/06,28233211,estado
Aguascalientes,2016/07,10449427,estado
Aguascalientes,2016/08,7843349,estado
Aguascalientes,2016/09,8237593,estado
Aguascalientes,2016/10,12714375,estado
Aguascalientes,2016/11,11748372,estado
Aguascalientes,2016/12,1287679,estado
Aguascalientes,2017/01,0,estado
Aguascalientes,2017/02,18422090,estado
Aguascalientes,2017/03,4566728,estado
Aguascalientes,2017/04,5305992,estado
Aguascalientes,2017/05,14764468,estado
Aguascalientes,2017/06,12246884,estado
Aguascalientes,2017/07,13733850,estado
Aguascalientes,2017/08,9391707,estado
Aguascalientes,2017/09,7273366,estado
Aguascalientes,2017/10,2676120,estado
Aguascalientes,2017/11,11533517,estado
Aguascalientes,2017/12,8373854,estado
Aguascalientes,2018/01,891744,estado
Aguascalientes,2018/02,6917500,estado
Aguascalientes,2018/03,5850579,estado
Aguascalientes,2018/04,6777266,estado
Aguascalientes,2018/05,11144280,estado
Aguascalientes,2018/06,10603909,estado
Aguascalientes,2018/07,11277248,estado
Aguascalientes,2018/08,13600388,estado
Aguascalientes,2018/09,8413991,estado
Aguascalientes,2018/10,12965550,estado
Aguascalientes,2018/11,3923714,estado
Aguascalientes,2018/12,0,estado
Aguascalientes,2019/01,0,estado
Aguascalientes,2019/02,0,estado
Aguascalientes,2019/03,0,estado
Aguascalientes,2019/04,0,estado
Aguascalientes,2019/05,1278494,estado
Aguascalientes,2019/06,1898435,estado
Aguascalientes,2019/07,625923,estado
Aguascalientes,2019/08,0,estado
Aguascalientes,2019/09,0,estado
Aguascalientes,2019/10,0,estado
Aguascalientes,2019/11,0,estado
Aguascalientes,2019/12,0,estado
Aguascalientes,2020/01,0,estado
Aguascalientes,2020/02,0,estado
Aguascalientes,2020/03,0,estado
Aguascalientes,2020/04,0,estado
Aguascalientes,2020/05,0,estado
Aguascalientes,2020/06,0,estado
Aguascalientes,2020/07,0,estado
Aguascalientes,2020/08,0,estado
Aguascalientes,2020/09,0,estado
Baja_California,2012/01,1664088,estado
Baja_California,2012/02,35490215,estado
Baja_California,2012/03,49811847,estado
Baja_California,2012/04,29287988,estado
Baja_California,2012/05,24440293,estado
Baja_California,2012/06,28154319,estado
Baja_California,2012/07,24834438,estado
Baja_California,2012/08,14022217,estado
Baja_California,2012/09,24162997,estado
Baja_California,2012/10,15031641,estado
Baja_California,2012/11,3228965,estado
Baja_California,2012/12,0,estado
Baja_California,2013/01,27735922,estado
Baja_California,2013/02,5659784,estado
Baja_California,2013/03,18155816,estado
Baja_California,2013/04,15980925,estado
Baja_California,2013/05,17648076,estado
Baja_California,2013/06,11321352,estado
Baja_California,2013/07,19597019,estado
Baja_California,2013/08,14685433,estado
Baja_California,2013/09,9026763,estado
Baja_California,2013/10,10676611,estado
Baja_California,2013/11,13941594,estado
Baja_California,2013/12,23867665,estado
Baja_California,2014/01,9275016,estado
Baja_California,2014/02,11630141,estado
Baja_California,2014/03,17627953,estado
Baja_California,2014/04,22888386,estado
Baja_California,2014/05,26326066,estado
Baja_California,2014/06,32079373,estado
Baja_California,2014/07,27201226,estado
Baja_California,2014/08,27066020,estado
Baja_California,2014/09,36723212,estado
Baja_California,2014/10,39632852,estado
Baja_California,2014/11,39143983,estado
Baja_California,2014/12,42882192,estado
Baja_California,2015/01,13561933,estado
Baja_California,2015/02,41605537,estado
Baja_California,2015/03,48885520,estado
Baja_California,2015/04,43369077,estado
Baja_California,2015/05,36715225,estado
Baja_California,2015/06,27865539,estado
Baja_California,2015/07,8454655,estado
Baja_California,2015/08,10775876,estado
Baja_California,2015/09,21667648,estado
Baja_California,2015/10,35540231,estado
Baja_California,2015/11,23910604,estado
Baja_California,2015/12,11408983,estado
Baja_California,2016/01,12746725,estado
Baja_California,2016/02,35423366,estado
Baja_California,2016/03,27084656,estado
Baja_California,2016/04,23177033,estado
Baja_California,2016/05,23739747,estado
Baja_California,2016/06,20295628,estado
Baja_California,2016/07,27303137,estado
Baja_California,2016/08,29905242,estado
Baja_California,2016/09,20111885,estado
Baja_California,2016/10,23039193,estado
Baja_California,2016/11,18030570,estado
Baja_California,2016/12,3024696,estado
Baja_California,2017/01,0,estado
Baja_California,2017/02,8107011,estado
Baja_California,2017/03,6623905,estado
Baja_California,2017/04,9121979,estado
Baja_California,2017/05,8298045,estado
Baja_California,2017/06,13102613,estado
Baja_California,2017/07,4476782,estado
Baja_California,2017/08,8249926,estado
Baja_California,2017/09,4171079,estado
Baja_California,2017/10,3527384,estado
Baja_California,2017/11,7370184,estado
Baja_California,2017/12,5783847,estado
Baja_California,2018/01,2262142,estado
Baja_California,2018/02,5231478,estado
Baja_California,2018/03,4387787,estado
Baja_California,2018/04,5539726,estado
Baja_California,2018/05,7558700,estado
Baja_California,2018/06,8493810,estado
Baja_California,2018/07,9360564,estado
Baja_California,2018/08,5308529,estado
Baja_California,2018/09,5338864,estado
Baja_California,2018/10,8289002,estado
Baja_California,2018/11,2180493,estado
Baja_California,2018/12,0,estado
Baja_California,2019/01,0,estado
Baja_California,2019/02,0,estado
Baja_California,2019/03,0,estado
Baja_California,2019/04,0,estado
Baja_California,2019/05,4422671,estado
Baja_California,2019/06,1287149,estado
Baja_California,2019/07,1217145,estado
Baja_California,2019/08,0,estado
Baja_California,2019/09,0,estado
Baja_California,2019/10,0,estado
Baja_California,2019/11,0,estado
Baja_California,2019/12,0,estado
Baja_California,2020/01,0,estado
Baja_California,2020/02,0,estado
Baja_California,2020/03,0,estado
Baja_California,2020/04,0,estado
Baja_California,2020/05,0,estado
Baja_California,2020/06,0,estado
Baja_California,2020/07,0,estado
Baja_California,2020/08,0,estado
Baja_California,2020/09,0,estado
Baja_California_Sur,2012/01,0,estado
Baja_California_Sur,2012/02,1286604,estado
Baja_California_Sur,2012/03,2312277,estado
Baja_California_Sur,2012/04,1539991,estado
Baja_California_Sur,2012/05,3836325,estado
Baja_California_Sur,2012/06,1696192,estado
Baja_California_Sur,2012/07,523605,estado
Baja_California_Sur,2012/08,1398502,estado
Baja_California_Sur,2012/09,605678,estado
Baja_California_Sur,2012/10,752406,estado
Baja_California_Sur,2012/11,0,estado
Baja_California_Sur,2012/12,0,estado
Baja_California_Sur,2013/01,887423,estado
Baja_California_Sur,2013/02,0,estado
Baja_California_Sur,2013/03,1750595,estado
Baja_California_Sur,2013/04,1024924,estado
Baja_California_Sur,2013/05,1465725,estado
Baja_California_Sur,2013/06,365904,estado
Baja_California_Sur,2013/07,530294,estado
Baja_California_Sur,2013/08,599719,estado
Baja_California_Sur,2013/09,1324810,estado
Baja_California_Sur,2013/10,862404,estado
Baja_California_Sur,2013/11,529228,estado
Baja_California_Sur,2013/12,2744043,estado
Baja_California_Sur,2014/01,1210758,estado
Baja_California_Sur,2014/02,1815411,estado
Baja_California_Sur,2014/03,2303863,estado
Baja_California_Sur,2014/04,2047616,estado
Baja_California_Sur,2014/05,2500694,estado
Baja_California_Sur,2014/06,2991996,estado
Baja_California_Sur,2014/07,2037044,estado
Baja_California_Sur,2014/08,3487742,estado
Baja_California_Sur,2014/09,2914558,estado
Baja_California_Sur,2014/10,4290474,estado
Baja_California_Sur,2014/11,4710882,estado
Baja_California_Sur,2014/12,4202251,estado
Baja_California_Sur,2015/01,918282,estado
Baja_California_Sur,2015/02,6736855,estado
Baja_California_Sur,2015/03,7623898,estado
Baja_California_Sur,2015/04,5151927,estado
Baja_California_Sur,2015/05,4089426,estado
Baja_California_Sur,2015/06,6786948,estado
Baja_California_Sur,2015/07,1428968,estado
Baja_California_Sur,2015/08,1455301,estado
Baja_California_Sur,2015/09,2286549,estado
Baja_California_Sur,2015/10,4925978,estado
Baja_California_Sur,2015/11,3334088,estado
Baja_California_Sur,2015/12,2311905,estado
Baja_California_Sur,2016/01,529617,estado
Baja_California_Sur,2016/02,3144126,estado
Baja_California_Sur,2016/03,4222804,estado
Baja_California_Sur,2016/04,4912473,estado
Baja_California_Sur,2016/05,4687237,estado
Baja_California_Sur,2016/06,6034077,estado
Baja_California_Sur,2016/07,3894231,estado
Baja_California_Sur,2016/08,7530874,estado
Baja_California_Sur,2016/09,6003810,estado
Baja_California_Sur,2016/10,5844924,estado
Baja_California_Sur,2016/11,4898641,estado
Baja_California_Sur,2016/12,713772,estado
Baja_California_Sur,2017/01,0,estado
Baja_California_Sur,2017/02,1761805,estado
Baja_California_Sur,2017/03,406110,estado
Baja_California_Sur,2017/04,904134,estado
Baja_California_Sur,2017/05,1479276,estado
Baja_California_Sur,2017/06,2553142,estado
Baja_California_Sur,2017/07,1704564,estado
Baja_California_Sur,2017/08,1719176,estado
Baja_California_Sur,2017/09,1041451,estado
Baja_California_Sur,2017/10,926669,estado
Baja_California_Sur,2017/11,1547603,estado
Baja_California_Sur,2017/12,778952,estado
Baja_California_Sur,2018/01,0,estado
Baja_California_Sur,2018/02,281329,estado
Baja_California_Sur,2018/03,509070,estado
Baja_California_Sur,2018/04,627066,estado
Baja_California_Sur,2018/05,1226761,estado
Baja_California_Sur,2018/06,1267017,estado
Baja_California_Sur,2018/07,1418976,estado
Baja_California_Sur,2018/08,1429550,estado
Baja_California_Sur,2018/09,286678,estado
Baja_California_Sur,2018/10,1120002,estado
Baja_California_Sur,2018/11,158366,estado
Baja_California_Sur,2018/12,0,estado
Baja_California_Sur,2019/01,0,estado
Baja_California_Sur,2019/02,0,estado
Baja_California_Sur,2019/03,0,estado
Baja_California_Sur,2019/04,0,estado
Baja_California_Sur,2019/05,105308,estado
Baja_California_Sur,2019/06,1640951,estado
Baja_California_Sur,2019/07,310436,estado
Baja_California_Sur,2019/08,0,estado
Baja_California_Sur,2019/09,0,estado
Baja_California_Sur,2019/10,0,estado
Baja_California_Sur,2019/11,0,estado
Baja_California_Sur,2019/12,0,estado
Baja_California_Sur,2020/01,0,estado
Baja_California_Sur,2020/02,0,estado
Baja_California_Sur,2020/03,0,estado
Baja_California_Sur,2020/04,0,estado
Baja_California_Sur,2020/05,0,estado
Baja_California_Sur,2020/06,0,estado
Baja_California_Sur,2020/07,0,estado
Baja_California_Sur,2020/08,0,estado
Baja_California_Sur,2020/09,0,estado
CDMX,2012/01,0,estado
CDMX,2012/02,94742,estado
CDMX,2012/03,1007003,estado
CDMX,2012/04,585786,estado
CDMX,2012/05,155376,estado
CDMX,2012/06,60635,estado
CDMX,2012/07,242538,estado
CDMX,2012/08,0,estado
CDMX,2012/09,60635,estado
CDMX,2012/10,0,estado
CDMX,2012/11,0,estado
CDMX,2012/12,0,estado
CDMX,2013/01,0,estado
CDMX,2013/02,0,estado
CDMX,2013/03,0,estado
CDMX,2013/04,62998,estado
CDMX,2013/05,186045,estado
CDMX,2013/06,295984,estado
CDMX,2013/07,188995,estado
CDMX,2013/08,242965,estado
CDMX,2013/09,125997,estado
CDMX,2013/10,188995,estado
CDMX,2013/11,62998,estado
CDMX,2013/12,314992,estado
CDMX,2014/01,0,estado
CDMX,2014/02,0,estado
CDMX,2014/03,0,estado
CDMX,2014/04,0,estado
CDMX,2014/05,0,estado
CDMX,2014/06,0,estado
CDMX,2014/07,0,estado
CDMX,2014/08,0,estado
CDMX,2014/09,0,estado
CDMX,2014/10,58877,estado
CDMX,2014/11,63414,estado
CDMX,2014/12,135011,estado
CDMX,2015/01,0,estado
CDMX,2015/02,70324,estado
CDMX,2015/03,88301,estado
CDMX,2015/04,54866,estado
CDMX,2015/05,132376,estado
CDMX,2015/06,132124,estado
CDMX,2015/07,0,estado
CDMX,2015/08,0,estado
CDMX,2015/09,0,estado
CDMX,2015/10,0,estado
CDMX,2015/11,0,estado
CDMX,2015/12,66062,estado
CDMX,2016/01,0,estado
CDMX,2016/02,0,estado
CDMX,2016/03,0,estado
CDMX,2016/04,0,estado
CDMX,2016/05,0,estado
CDMX,2016/06,0,estado
CDMX,2016/07,0,estado
CDMX,2016/08,0,estado
CDMX,2016/09,0,estado
CDMX,2016/10,72958,estado
CDMX,2016/11,73274,estado
CDMX,2016/12,0,estado
CDMX,2017/01,0,estado
CDMX,2017/02,0,estado
CDMX,2017/03,0,estado
CDMX,2017/04,0,estado
CDMX,2017/05,0,estado
CDMX,2017/06,0,estado
CDMX,2017/07,0,estado
CDMX,2017/08,0,estado
CDMX,2017/09,0,estado
CDMX,2017/10,0,estado
CDMX,2017/11,0,estado
CDMX,2017/12,0,estado
CDMX,2018/01,0,estado
CDMX,2018/02,0,estado
CDMX,2018/03,0,estado
CDMX,2018/04,0,estado
CDMX,2018/05,0,estado
CDMX,2018/06,0,estado
CDMX,2018/07,0,estado
CDMX,2018/08,0,estado
CDMX,2018/09,0,estado
CDMX,2018/10,0,estado
CDMX,2018/11,0,estado
CDMX,2018/12,0,estado
CDMX,2019/01,0,estado
CDMX,2019/02,0,estado
CDMX,2019/03,0,estado
CDMX,2019/04,0,estado
CDMX,2019/05,0,estado
CDMX,2019/06,0,estado
CDMX,2019/07,0,estado
CDMX,2019/08,0,estado
CDMX,2019/09,0,estado
CDMX,2019/10,0,estado
CDMX,2019/11,0,estado
CDMX,2019/12,0,estado
CDMX,2020/01,0,estado
CDMX,2020/02,0,estado
CDMX,2020/03,0,estado
CDMX,2020/04,0,estado
CDMX,2020/05,0,estado
CDMX,2020/06,0,estado
CDMX,2020/07,0,estado
CDMX,2020/08,0,estado
CDMX,2020/09,0,estado
Campeche,2012/01,0,estado
Campeche,2012/02,4072121,estado
Campeche,2012/03,7253737,estado
Campeche,2012/04,994384,estado
Campeche,2012/05,1468064,estado
Campeche,2012/06,1368722,estado
Campeche,2012/07,1709065,estado
Campeche,2012/08,1268314,estado
Campeche,2012/09,663617,estado
Campeche,2012/10,1579298,estado
Campeche,2012/11,390543,estado
Campeche,2012/12,0,estado
Campeche,2013/01,0,estado
Campeche,2013/02,0,estado
Campeche,2013/03,0,estado
Campeche,2013/04,0,estado
Campeche,2013/05,399374,estado
Campeche,2013/06,125997,estado
Campeche,2013/07,314992,estado
Campeche,2013/08,1044418,estado
Campeche,2013/09,960228,estado
Campeche,2013/10,580882,estado
Campeche,2013/11,372963,estado
Campeche,2013/12,1280343,estado
Campeche,2014/01,155714,estado
Campeche,2014/02,196584,estado
Campeche,2014/03,392875,estado
Campeche,2014/04,903256,estado
Campeche,2014/05,864838,estado
Campeche,2014/06,1058805,estado
Campeche,2014/07,992363,estado
Campeche,2014/08,782151,estado
Campeche,2014/09,1046353,estado
Campeche,2014/10,1203387,estado
Campeche,2014/11,1509030,estado
Campeche,2014/12,1430297,estado
Campeche,2015/01,0,estado
Campeche,2015/02,137298,estado
Campeche,2015/03,579960,estado
Campeche,2015/04,489211,estado
Campeche,2015/05,1361017,estado
Campeche,2015/06,591400,estado
Campeche,2015/07,130505,estado
Campeche,2015/08,801136,estado
Campeche,2015/09,1043040,estado
Campeche,2015/10,980472,estado
Campeche,2015/11,810272,estado
Campeche,2015/12,429369,estado
Campeche,2016/01,51959,estado
Campeche,2016/02,1003097,estado
Campeche,2016/03,519475,estado
Campeche,2016/04,896567,estado
Campeche,2016/05,572632,estado
Campeche,2016/06,677445,estado
Campeche,2016/07,1710994,estado
Campeche,2016/08,602677,estado
Campeche,2016/09,1666857,estado
Campeche,2016/10,1535604,estado
Campeche,2016/11,1647891,estado
Campeche,2016/12,1190640,estado
Campeche,2017/01,0,estado
Campeche,2017/02,1535913,estado
Campeche,2017/03,247531,estado
Campeche,2017/04,1156777,estado
Campeche,2017/05,1640851,estado
Campeche,2017/06,486887,estado
Campeche,2017/07,23622,estado
Campeche,2017/08,564185,estado
Campeche,2017/09,256455,estado
Campeche,2017/10,460486,estado
Campeche,2017/11,164343,estado
Campeche,2017/12,698548,estado
Campeche,2018/01,61962,estado
Campeche,2018/02,0,estado
Campeche,2018/03,887311,estado
Campeche,2018/04,85673,estado
Campeche,2018/05,176417,estado
Campeche,2018/06,260105,estado
Campeche,2018/07,58806,estado
Campeche,2018/08,96992,estado
Campeche,2018/09,1162121,estado
Campeche,2018/10,120777,estado
Campeche,2018/11,167706,estado
Campeche,2018/12,0,estado
Campeche,2019/01,0,estado
Campeche,2019/02,0,estado
Campeche,2019/03,0,estado
Campeche,2019/04,0,estado
Campeche,2019/05,178479,estado
Campeche,2019/06,192637,estado
Campeche,2019/07,192637,estado
Campeche,2019/08,0,estado
Campeche,2019/09,0,estado
Campeche,2019/10,0,estado
Campeche,2019/11,0,estado
Campeche,2019/12,0,estado
Campeche,2020/01,0,estado
Campeche,2020/02,0,estado
Campeche,2020/03,0,estado
Campeche,2020/04,0,estado
Campeche,2020/05,0,estado
Campeche,2020/06,0,estado
Campeche,2020/07,0,estado
Campeche,2020/08,0,estado
Campeche,2020/09,0,estado
Chiapas,2012/01,196313,estado
Chiapas,2012/02,3942549,estado
Chiapas,2012/03,9015663,estado
Chiapas,2012/04,5051846,estado
Chiapas,2012/05,5501773,estado
Chiapas,2012/06,19820162,estado
Chiapas,2012/07,7440407,estado
Chiapas,2012/08,8244171,estado
Chiapas,2012/09,12193341,estado
Chiapas,2012/10,3172631,estado
Chiapas,2012/11,1101889,estado
Chiapas,2012/12,0,estado
Chiapas,2013/01,23655457,estado
Chiapas,2013/02,1518124,estado
Chiapas,2013/03,14250955,estado
Chiapas,2013/04,11220347,estado
Chiapas,2013/05,9364930,estado
Chiapas,2013/06,3898810,estado
Chiapas,2013/07,4221339,estado
Chiapas,2013/08,1981304,estado
Chiapas,2013/09,609479,estado
Chiapas,2013/10,2026328,estado
Chiapas,2013/11,3715418,estado
Chiapas,2013/12,14483320,estado
Chiapas,2014/01,3827468,estado
Chiapas,2014/02,8164929,estado
Chiapas,2014/03,3401428,estado
Chiapas,2014/04,4398353,estado
Chiapas,2014/05,5900180,estado
Chiapas,2014/06,5809421,estado
Chiapas,2014/07,1815665,estado
Chiapas,2014/08,9833078,estado
Chiapas,2014/09,6128417,estado
Chiapas,2014/10,9742939,estado
Chiapas,2014/11,8873031,estado
Chiapas,2014/12,6188405,estado
Chiapas,2015/01,568812,estado
Chiapas,2015/02,2791977,estado
Chiapas,2015/03,3214587,estado
Chiapas,2015/04,5990074,estado
Chiapas,2015/05,4888132,estado
Chiapas,2015/06,2094141,estado
Chiapas,2015/07,2681117,estado
Chiapas,2015/08,3362950,estado
Chiapas,2015/09,6412772,estado
Chiapas,2015/10,7765757,estado
Chiapas,2015/11,3098155,estado
Chiapas,2015/12,6618230,estado
Chiapas,2016/01,1627112,estado
Chiapas,2016/02,3870366,estado
Chiapas,2016/03,3409438,estado
Chiapas,2016/04,3815100,estado
Chiapas,2016/05,3571871,estado
Chiapas,2016/06,2387366,estado
Chiapas,2016/07,5447447,estado
Chiapas,2016/08,4412379,estado
Chiapas,2016/09,5765787,estado
Chiapas,2016/10,7284875,estado
Chiapas,2016/11,3914230,estado
Chiapas,2016/12,197777,estado
Chiapas,2017/01,0,estado
Chiapas,2017/02,2427566,estado
Chiapas,2017/03,3857284,estado
Chiapas,2017/04,1107801,estado
Chiapas,2017/05,1236246,estado
Chiapas,2017/06,3534456,estado
Chiapas,2017/07,3842005,estado
Chiapas,2017/08,2777984,estado
Chiapas,2017/09,1776743,estado
Chiapas,2017/10,1342096,estado
Chiapas,2017/11,4496834,estado
Chiapas,2017/12,1681168,estado
Chiapas,2018/01,0,estado
Chiapas,2018/02,1019232,estado
Chiapas,2018/03,274734,estado
Chiapas,2018/04,3388516,estado
Chiapas,2018/05,4673745,estado
Chiapas,2018/06,3772488,estado
Chiapas,2018/07,6674096,estado
Chiapas,2018/08,3008403,estado
Chiapas,2018/09,1790044,estado
Chiapas,2018/10,2979599,estado
Chiapas,2018/11,457781,estado
Chiapas,2018/12,0,estado
Chiapas,2019/01,0,estado
Chiapas,2019/02,0,estado
Chiapas,2019/03,0,estado
Chiapas,2019/04,0,estado
Chiapas,2019/05,823463,estado
Chiapas,2019/06,990610,estado
Chiapas,2019/07,306175,estado
Chiapas,2019/08,0,estado
Chiapas,2019/09,0,estado
Chiapas,2019/10,0,estado
Chiapas,2019/11,0,estado
Chiapas,2019/12,0,estado
Chiapas,2020/01,0,estado
Chiapas,2020/02,0,estado
Chiapas,2020/03,0,estado
Chiapas,2020/04,0,estado
Chiapas,2020/05,0,estado
Chiapas,2020/06,0,estado
Chiapas,2020/07,0,estado
Chiapas,2020/08,0,estado
Chiapas,2020/09,0,estado
Chihuahua,2012/01,624857,estado
Chihuahua,2012/02,34807684,estado
Chihuahua,2012/03,48087596,estado
Chihuahua,2012/04,20306059,estado
Chihuahua,2012/05,30052608,estado
Chihuahua,2012/06,32673756,estado
Chihuahua,2012/07,14324083,estado
Chihuahua,2012/08,14536349,estado
Chihuahua,2012/09,16999981,estado
Chihuahua,2012/10,15769410,estado
Chihuahua,2012/11,3464485,estado
Chihuahua,2012/12,0,estado
Chihuahua,2013/01,5516523,estado
Chihuahua,2013/02,7136819,estado
Chihuahua,2013/03,26021972,estado
Chihuahua,2013/04,39261734,estado
Chihuahua,2013/05,26601566,estado
Chihuahua,2013/06,21129101,estado
Chihuahua,2013/07,26723769,estado
Chihuahua,2013/08,30888547,estado
Chihuahua,2013/09,21255474,estado
Chihuahua,2013/10,21899470,estado
Chihuahua,2013/11,26440362,estado
Chihuahua,2013/12,47567000,estado
Chihuahua,2014/01,12127244,estado
Chihuahua,2014/02,28610270,estado
Chihuahua,2014/03,29598619,estado
Chihuahua,2014/04,36393304,estado
Chihuahua,2014/05,39009911,estado
Chihuahua,2014/06,58188585,estado
