tipo,Nombre_de_la_Serie,valor,categoria,anio,tipo2
66_anios_o_mas,2019/06,3621092,edad,2019,66_anios_o_mas
66_anios_o_mas,2019/07,711046,edad,2019,66_anios_o_mas
66_anios_o_mas,2019/08,4584373,edad,2019,66_anios_o_mas
66_anios_o_mas,2019/09,1859047,edad,2019,66_anios_o_mas
66_anios_o_mas,2019/10,0,edad,2019,66_anios_o_mas
66_anios_o_mas,2019/11,1390000,edad,2019,66_anios_o_mas
66_anios_o_mas,2019/12,1216036,edad,2019,66_anios_o_mas
66_anios_o_mas,2020/01,217276,edad,2020,66_anios_o_mas
66_anios_o_mas,2020/02,3950704,edad,2020,66_anios_o_mas
66_anios_o_mas,2020/03,2577104,edad,2020,66_anios_o_mas
66_anios_o_mas,2020/04,2150271,edad,2020,66_anios_o_mas
66_anios_o_mas,2020/05,3137033,edad,2020,66_anios_o_mas
66_anios_o_mas,2020/06,159412,edad,2020,66_anios_o_mas
66_anios_o_mas,2020/07,722677,edad,2020,66_anios_o_mas
66_anios_o_mas,2020/08,1783679,edad,2020,66_anios_o_mas
66_anios_o_mas,2020/09,1149920,edad,2020,66_anios_o_mas
66_anios_o_mas,2020/10,387891,edad,2020,66_anios_o_mas
Aguascalientes,2012/01,126823482,estado,2012,centro norte
Aguascalientes,2012/02,218205650,estado,2012,centro norte
Aguascalientes,2012/03,264582784,estado,2012,centro norte
Aguascalientes,2012/04,147917114,estado,2012,centro norte
Aguascalientes,2012/05,174036039,estado,2012,centro norte
Aguascalientes,2012/06,185813893,estado,2012,centro norte
Aguascalientes,2012/07,182340056,estado,2012,centro norte
Aguascalientes,2012/08,179970346,estado,2012,centro norte
Aguascalientes,2012/09,173323231,estado,2012,centro norte
Aguascalientes,2012/10,186473946,estado,2012,centro norte
Aguascalientes,2012/11,157326607,estado,2012,centro norte
Aguascalientes,2012/12,184917387,estado,2012,centro norte
Aguascalientes,2013/01,172860903,estado,2013,centro norte
Aguascalientes,2013/02,144997048,estado,2013,centro norte
Aguascalientes,2013/03,162528909,estado,2013,centro norte
Aguascalientes,2013/04,223571425,estado,2013,centro norte
Aguascalientes,2013/05,207581293,estado,2013,centro norte
Aguascalientes,2013/06,145286155,estado,2013,centro norte
Aguascalientes,2013/07,187266156,estado,2013,centro norte
Aguascalientes,2013/08,206981006,estado,2013,centro norte
Aguascalientes,2013/09,174964868,estado,2013,centro norte
Aguascalientes,2013/10,120856282,estado,2013,centro norte
Aguascalientes,2013/11,163444640,estado,2013,centro norte
Aguascalientes,2013/12,189773975,estado,2013,centro norte
Aguascalientes,2014/01,106689143,estado,2014,centro norte
Aguascalientes,2014/02,118407905,estado,2014,centro norte
Aguascalientes,2014/03,173044284,estado,2014,centro norte
Aguascalientes,2014/04,126545015,estado,2014,centro norte
Aguascalientes,2014/05,170894479,estado,2014,centro norte
Aguascalientes,2014/06,176080996,estado,2014,centro norte
Aguascalientes,2014/07,188809263,estado,2014,centro norte
Aguascalientes,2014/08,179347333,estado,2014,centro norte
Aguascalientes,2014/09,181810811,estado,2014,centro norte
Aguascalientes,2014/10,207919723,estado,2014,centro norte
Aguascalientes,2014/11,207799503,estado,2014,centro norte
Aguascalientes,2014/12,281571765,estado,2014,centro norte
Aguascalientes,2015/01,147381576,estado,2015,centro norte
Aguascalientes,2015/02,209420497,estado,2015,centro norte
Aguascalientes,2015/03,186239008,estado,2015,centro norte
Aguascalientes,2015/04,250704288,estado,2015,centro norte
Aguascalientes,2015/05,197040658,estado,2015,centro norte
Aguascalientes,2015/06,220268089,estado,2015,centro norte
Aguascalientes,2015/07,163637123,estado,2015,centro norte
Aguascalientes,2015/08,176847104,estado,2015,centro norte
Aguascalientes,2015/09,194689078,estado,2015,centro norte
Aguascalientes,2015/10,230126468,estado,2015,centro norte
Aguascalientes,2015/11,192922096,estado,2015,centro norte
Aguascalientes,2015/12,385410097,estado,2015,centro norte
Aguascalientes,2016/01,106637865,estado,2016,centro norte
Aguascalientes,2016/02,212560352,estado,2016,centro norte
Aguascalientes,2016/03,229133880,estado,2016,centro norte
Aguascalientes,2016/04,202260547,estado,2016,centro norte
Aguascalientes,2016/05,199728610,estado,2016,centro norte
Aguascalientes,2016/06,282196353,estado,2016,centro norte
Aguascalientes,2016/07,191990117,estado,2016,centro norte
Aguascalientes,2016/08,220253733,estado,2016,centro norte
Aguascalientes,2016/09,215857330,estado,2016,centro norte
Aguascalientes,2016/10,240983353,estado,2016,centro norte
Aguascalientes,2016/11,225643659,estado,2016,centro norte
Aguascalientes,2016/12,222651194,estado,2016,centro norte
Aguascalientes,2017/01,155022584,estado,2017,centro norte
Aguascalientes,2017/02,255503368,estado,2017,centro norte
Aguascalientes,2017/03,232078080,estado,2017,centro norte
Aguascalientes,2017/04,157840826,estado,2017,centro norte
Aguascalientes,2017/05,296861069,estado,2017,centro norte
Aguascalientes,2017/06,286834924,estado,2017,centro norte
Aguascalientes,2017/07,308869161,estado,2017,centro norte
Aguascalientes,2017/08,285436332,estado,2017,centro norte
Aguascalientes,2017/09,251297148,estado,2017,centro norte
Aguascalientes,2017/10,268146164,estado,2017,centro norte
Aguascalientes,2017/11,295004703,estado,2017,centro norte
Aguascalientes,2017/12,317403185,estado,2017,centro norte
Aguascalientes,2018/01,150133935,estado,2018,centro norte
Aguascalientes,2018/02,250874234,estado,2018,centro norte
Aguascalientes,2018/03,251365849,estado,2018,centro norte
Aguascalientes,2018/04,255289184,estado,2018,centro norte
Aguascalientes,2018/05,312839621,estado,2018,centro norte
Aguascalientes,2018/06,310346680,estado,2018,centro norte
Aguascalientes,2018/07,313372243,estado,2018,centro norte
Aguascalientes,2018/08,381047582,estado,2018,centro norte
Aguascalientes,2018/09,314871525,estado,2018,centro norte
Aguascalientes,2018/10,346830568,estado,2018,centro norte
Aguascalientes,2018/11,321054386,estado,2018,centro norte
Aguascalientes,2018/12,341822636,estado,2018,centro norte
Aguascalientes,2019/01,213368395,estado,2019,centro norte
Aguascalientes,2019/02,242555278,estado,2019,centro norte
Aguascalientes,2019/03,285543355,estado,2019,centro norte
Aguascalientes,2019/04,278935413,estado,2019,centro norte
Aguascalientes,2019/05,276992223,estado,2019,centro norte
Aguascalientes,2019/06,352034842,estado,2019,centro norte
Aguascalientes,2019/07,384820084,estado,2019,centro norte
Aguascalientes,2019/08,363390968,estado,2019,centro norte
Aguascalientes,2019/09,324797083,estado,2019,centro norte
Aguascalientes,2019/10,346864477,estado,2019,centro norte
Aguascalientes,2019/11,338830305,estado,2019,centro norte
Aguascalientes,2019/12,387606117,estado,2019,centro norte
Aguascalientes,2020/01,241344590,estado,2020,centro norte
Aguascalientes,2020/02,224500705,estado,2020,centro norte
Aguascalientes,2020/03,136701106,estado,2020,centro norte
Aguascalientes,2020/04,334094174,estado,2020,centro norte
Aguascalientes,2020/05,329700734,estado,2020,centro norte
Aguascalientes,2020/06,285480459,estado,2020,centro norte
Aguascalientes,2020/07,333729312,estado,2020,centro norte
Aguascalientes,2020/08,366090483,estado,2020,centro norte
Aguascalientes,2020/09,323345270,estado,2020,centro norte
Aguascalientes,2020/10,365590748,estado,2020,centro norte
Apoyo_Infonavit,2012/01,462318031,Tipo_Credito,2012,Apoyo_Infonavit
Apoyo_Infonavit,2012/02,555633056,Tipo_Credito,2012,Apoyo_Infonavit
Apoyo_Infonavit,2012/03,556785898,Tipo_Credito,2012,Apoyo_Infonavit
Apoyo_Infonavit,2012/04,397884436,Tipo_Credito,2012,Apoyo_Infonavit
Apoyo_Infonavit,2012/05,290932011,Tipo_Credito,2012,Apoyo_Infonavit
Apoyo_Infonavit,2012/06,468264246,Tipo_Credito,2012,Apoyo_Infonavit
Apoyo_Infonavit,2012/07,378259751,Tipo_Credito,2012,Apoyo_Infonavit
Apoyo_Infonavit,2012/08,290353184,Tipo_Credito,2012,Apoyo_Infonavit
Apoyo_Infonavit,2012/09,277627628,Tipo_Credito,2012,Apoyo_Infonavit
Apoyo_Infonavit,2012/10,317905584,Tipo_Credito,2012,Apoyo_Infonavit
Apoyo_Infonavit,2012/11,472261837,Tipo_Credito,2012,Apoyo_Infonavit
Apoyo_Infonavit,2012/12,185015659,Tipo_Credito,2012,Apoyo_Infonavit
Apoyo_Infonavit,2013/01,429693038,Tipo_Credito,2013,Apoyo_Infonavit
Apoyo_Infonavit,2013/02,329672692,Tipo_Credito,2013,Apoyo_Infonavit
Apoyo_Infonavit,2013/03,218432618,Tipo_Credito,2013,Apoyo_Infonavit
Apoyo_Infonavit,2013/04,317682769,Tipo_Credito,2013,Apoyo_Infonavit
Apoyo_Infonavit,2013/05,249586466,Tipo_Credito,2013,Apoyo_Infonavit
Apoyo_Infonavit,2013/06,255727899,Tipo_Credito,2013,Apoyo_Infonavit
Apoyo_Infonavit,2013/07,324577562,Tipo_Credito,2013,Apoyo_Infonavit
Apoyo_Infonavit,2013/08,322567714,Tipo_Credito,2013,Apoyo_Infonavit
Apoyo_Infonavit,2013/09,296688870,Tipo_Credito,2013,Apoyo_Infonavit
Apoyo_Infonavit,2013/10,301866037,Tipo_Credito,2013,Apoyo_Infonavit
Apoyo_Infonavit,2013/11,338662079,Tipo_Credito,2013,Apoyo_Infonavit
Apoyo_Infonavit,2013/12,110286190,Tipo_Credito,2013,Apoyo_Infonavit
Apoyo_Infonavit,2014/01,540362489,Tipo_Credito,2014,Apoyo_Infonavit
Apoyo_Infonavit,2014/02,196005769,Tipo_Credito,2014,Apoyo_Infonavit
Apoyo_Infonavit,2014/03,378899488,Tipo_Credito,2014,Apoyo_Infonavit
Apoyo_Infonavit,2014/04,230598453,Tipo_Credito,2014,Apoyo_Infonavit
Apoyo_Infonavit,2014/05,294079723,Tipo_Credito,2014,Apoyo_Infonavit
Apoyo_Infonavit,2014/06,145803386,Tipo_Credito,2014,Apoyo_Infonavit
Apoyo_Infonavit,2014/07,359209314,Tipo_Credito,2014,Apoyo_Infonavit
Apoyo_Infonavit,2014/08,159050379,Tipo_Credito,2014,Apoyo_Infonavit
Apoyo_Infonavit,2014/09,168683801,Tipo_Credito,2014,Apoyo_Infonavit
Apoyo_Infonavit,2014/10,427544813,Tipo_Credito,2014,Apoyo_Infonavit
Apoyo_Infonavit,2014/11,378342152,Tipo_Credito,2014,Apoyo_Infonavit
Apoyo_Infonavit,2014/12,152351735,Tipo_Credito,2014,Apoyo_Infonavit
Apoyo_Infonavit,2015/01,166398789,Tipo_Credito,2015,Apoyo_Infonavit
Apoyo_Infonavit,2015/02,219127749,Tipo_Credito,2015,Apoyo_Infonavit
Apoyo_Infonavit,2015/03,239830141,Tipo_Credito,2015,Apoyo_Infonavit
Apoyo_Infonavit,2015/04,423407653,Tipo_Credito,2015,Apoyo_Infonavit
Apoyo_Infonavit,2015/05,201351460,Tipo_Credito,2015,Apoyo_Infonavit
Apoyo_Infonavit,2015/06,550287363,Tipo_Credito,2015,Apoyo_Infonavit
Apoyo_Infonavit,2015/07,344925853,Tipo_Credito,2015,Apoyo_Infonavit
Apoyo_Infonavit,2015/08,465761017,Tipo_Credito,2015,Apoyo_Infonavit
Apoyo_Infonavit,2015/09,421854503,Tipo_Credito,2015,Apoyo_Infonavit
Apoyo_Infonavit,2015/10,574543554,Tipo_Credito,2015,Apoyo_Infonavit
Apoyo_Infonavit,2015/11,405753347,Tipo_Credito,2015,Apoyo_Infonavit
Apoyo_Infonavit,2015/12,598407347,Tipo_Credito,2015,Apoyo_Infonavit
Apoyo_Infonavit,2016/01,383415212,Tipo_Credito,2016,Apoyo_Infonavit
Apoyo_Infonavit,2016/02,441346287,Tipo_Credito,2016,Apoyo_Infonavit
Apoyo_Infonavit,2016/03,436695800,Tipo_Credito,2016,Apoyo_Infonavit
Apoyo_Infonavit,2016/04,414278376,Tipo_Credito,2016,Apoyo_Infonavit
Apoyo_Infonavit,2016/05,296489589,Tipo_Credito,2016,Apoyo_Infonavit
Apoyo_Infonavit,2016/06,1010334190,Tipo_Credito,2016,Apoyo_Infonavit
Apoyo_Infonavit,2016/07,534885648,Tipo_Credito,2016,Apoyo_Infonavit
Apoyo_Infonavit,2016/08,617320616,Tipo_Credito,2016,Apoyo_Infonavit
Apoyo_Infonavit,2016/09,422986000,Tipo_Credito,2016,Apoyo_Infonavit
Apoyo_Infonavit,2016/10,539400743,Tipo_Credito,2016,Apoyo_Infonavit
Apoyo_Infonavit,2016/11,274855013,Tipo_Credito,2016,Apoyo_Infonavit
Apoyo_Infonavit,2016/12,15201613,Tipo_Credito,2016,Apoyo_Infonavit
Apoyo_Infonavit,2017/01,576436026,Tipo_Credito,2017,Apoyo_Infonavit
Apoyo_Infonavit,2017/02,459248932,Tipo_Credito,2017,Apoyo_Infonavit
Apoyo_Infonavit,2017/03,810971598,Tipo_Credito,2017,Apoyo_Infonavit
Apoyo_Infonavit,2017/04,252200484,Tipo_Credito,2017,Apoyo_Infonavit
Apoyo_Infonavit,2017/05,718568560,Tipo_Credito,2017,Apoyo_Infonavit
Apoyo_Infonavit,2017/06,690190604,Tipo_Credito,2017,Apoyo_Infonavit
Apoyo_Infonavit,2017/07,777314247,Tipo_Credito,2017,Apoyo_Infonavit
Apoyo_Infonavit,2017/08,569024219,Tipo_Credito,2017,Apoyo_Infonavit
Apoyo_Infonavit,2017/09,295290163,Tipo_Credito,2017,Apoyo_Infonavit
Apoyo_Infonavit,2017/10,610719453,Tipo_Credito,2017,Apoyo_Infonavit
Apoyo_Infonavit,2017/11,529773853,Tipo_Credito,2017,Apoyo_Infonavit
Apoyo_Infonavit,2017/12,745173896,Tipo_Credito,2017,Apoyo_Infonavit
Apoyo_Infonavit,2018/01,535966550,Tipo_Credito,2018,Apoyo_Infonavit
Apoyo_Infonavit,2018/02,669761178,Tipo_Credito,2018,Apoyo_Infonavit
Apoyo_Infonavit,2018/03,238669078,Tipo_Credito,2018,Apoyo_Infonavit
Apoyo_Infonavit,2018/04,623988219,Tipo_Credito,2018,Apoyo_Infonavit
Apoyo_Infonavit,2018/05,553783326,Tipo_Credito,2018,Apoyo_Infonavit
Apoyo_Infonavit,2018/06,692186632,Tipo_Credito,2018,Apoyo_Infonavit
Apoyo_Infonavit,2018/07,771250288,Tipo_Credito,2018,Apoyo_Infonavit
Apoyo_Infonavit,2018/08,689246418,Tipo_Credito,2018,Apoyo_Infonavit
Apoyo_Infonavit,2018/09,652862221,Tipo_Credito,2018,Apoyo_Infonavit
Apoyo_Infonavit,2018/10,878540895,Tipo_Credito,2018,Apoyo_Infonavit
Apoyo_Infonavit,2018/11,390245689,Tipo_Credito,2018,Apoyo_Infonavit
Apoyo_Infonavit,2018/12,393270443,Tipo_Credito,2018,Apoyo_Infonavit
Apoyo_Infonavit,2019/01,1247471272,Tipo_Credito,2019,Apoyo_Infonavit
Apoyo_Infonavit,2019/02,549265157,Tipo_Credito,2019,Apoyo_Infonavit
Apoyo_Infonavit,2019/03,415177299,Tipo_Credito,2019,Apoyo_Infonavit
Apoyo_Infonavit,2019/04,520667732,Tipo_Credito,2019,Apoyo_Infonavit
Apoyo_Infonavit,2019/05,821064228,Tipo_Credito,2019,Apoyo_Infonavit
Apoyo_Infonavit,2019/06,912058232,Tipo_Credito,2019,Apoyo_Infonavit
Apoyo_Infonavit,2019/07,536676205,Tipo_Credito,2019,Apoyo_Infonavit
Apoyo_Infonavit,2019/08,451350634,Tipo_Credito,2019,Apoyo_Infonavit
Apoyo_Infonavit,2019/09,578512525,Tipo_Credito,2019,Apoyo_Infonavit
Apoyo_Infonavit,2019/10,964989542,Tipo_Credito,2019,Apoyo_Infonavit
Apoyo_Infonavit,2019/11,646016098,Tipo_Credito,2019,Apoyo_Infonavit
Apoyo_Infonavit,2019/12,761732991,Tipo_Credito,2019,Apoyo_Infonavit
Apoyo_Infonavit,2020/01,386521786,Tipo_Credito,2020,Apoyo_Infonavit
Apoyo_Infonavit,2020/02,1234191181,Tipo_Credito,2020,Apoyo_Infonavit
Apoyo_Infonavit,2020/03,625851685,Tipo_Credito,2020,Apoyo_Infonavit
Apoyo_Infonavit,2020/04,362017919,Tipo_Credito,2020,Apoyo_Infonavit
Apoyo_Infonavit,2020/05,586521323,Tipo_Credito,2020,Apoyo_Infonavit
Apoyo_Infonavit,2020/06,660590442,Tipo_Credito,2020,Apoyo_Infonavit
Apoyo_Infonavit,2020/07,652219095,Tipo_Credito,2020,Apoyo_Infonavit
Apoyo_Infonavit,2020/08,623452723,Tipo_Credito,2020,Apoyo_Infonavit
Apoyo_Infonavit,2020/09,748282220,Tipo_Credito,2020,Apoyo_Infonavit
Apoyo_Infonavit,2020/10,538414520,Tipo_Credito,2020,Apoyo_Infonavit
Baja_California,2012/01,368861092,estado,2012,norte
Baja_California,2012/02,535880512,estado,2012,norte
Baja_California,2012/03,565078269,estado,2012,norte
Baja_California,2012/04,471255296,estado,2012,norte
Baja_California,2012/05,573039141,estado,2012,norte
Baja_California,2012/06,656839842,estado,2012,norte
Baja_California,2012/07,628989201,estado,2012,norte
Baja_California,2012/08,526018246,estado,2012,norte
Baja_California,2012/09,556719793,estado,2012,norte
Baja_California,2012/10,504688850,estado,2012,norte
Baja_California,2012/11,460678999,estado,2012,norte
Baja_California,2012/12,512232452,estado,2012,norte
Baja_California,2013/01,431511307,estado,2013,norte
Baja_California,2013/02,370710458,estado,2013,norte
Baja_California,2013/03,437427331,estado,2013,norte
Baja_California,2013/04,487930207,estado,2013,norte
Baja_California,2013/05,479263389,estado,2013,norte
Baja_California,2013/06,449616877,estado,2013,norte
Baja_California,2013/07,535595811,estado,2013,norte
Baja_California,2013/08,487019156,estado,2013,norte
Baja_California,2013/09,432644421,estado,2013,norte
Baja_California,2013/10,477710496,estado,2013,norte
Baja_California,2013/11,478943731,estado,2013,norte
Baja_California,2013/12,523211890,estado,2013,norte
Baja_California,2014/01,352347821,estado,2014,norte
Baja_California,2014/02,350377554,estado,2014,norte
Baja_California,2014/03,410339530,estado,2014,norte
Baja_California,2014/04,417162497,estado,2014,norte
Baja_California,2014/05,474865714,estado,2014,norte
Baja_California,2014/06,539971665,estado,2014,norte
Baja_California,2014/07,458000009,estado,2014,norte
Baja_California,2014/08,430337572,estado,2014,norte
Baja_California,2014/09,500685891,estado,2014,norte
Baja_California,2014/10,555367783,estado,2014,norte
Baja_California,2014/11,535718475,estado,2014,norte
Baja_California,2014/12,625740515,estado,2014,norte
Baja_California,2015/01,367967176,estado,2015,norte
Baja_California,2015/02,519210587,estado,2015,norte
Baja_California,2015/03,578095376,estado,2015,norte
Baja_California,2015/04,546749233,estado,2015,norte
Baja_California,2015/05,493704362,estado,2015,norte
Baja_California,2015/06,563646875,estado,2015,norte
Baja_California,2015/07,494216314,estado,2015,norte
Baja_California,2015/08,500219681,estado,2015,norte
Baja_California,2015/09,589178104,estado,2015,norte
Baja_California,2015/10,710783384,estado,2015,norte
Baja_California,2015/11,551992846,estado,2015,norte
Baja_California,2015/12,638156602,estado,2015,norte
Baja_California,2016/01,354782735,estado,2016,norte
Baja_California,2016/02,553592474,estado,2016,norte
Baja_California,2016/03,469528653,estado,2016,norte
Baja_California,2016/04,552118345,estado,2016,norte
Baja_California,2016/05,527007032,estado,2016,norte
Baja_California,2016/06,535337326,estado,2016,norte
Baja_California,2016/07,506708051,estado,2016,norte
Baja_California,2016/08,609162922,estado,2016,norte
Baja_California,2016/09,602362209,estado,2016,norte
Baja_California,2016/10,608842289,estado,2016,norte
Baja_California,2016/11,539392204,estado,2016,norte
Baja_California,2016/12,649685182,estado,2016,norte
Baja_California,2017/01,343542568,estado,2017,norte
Baja_California,2017/02,440454104,estado,2017,norte
Baja_California,2017/03,540716794,estado,2017,norte
Baja_California,2017/04,443232040,estado,2017,norte
Baja_California,2017/05,627068624,estado,2017,norte
Baja_California,2017/06,745046830,estado,2017,norte
Baja_California,2017/07,614392013,estado,2017,norte
Baja_California,2017/08,762169696,estado,2017,norte
Baja_California,2017/09,689388536,estado,2017,norte
Baja_California,2017/10,723681664,estado,2017,norte
Baja_California,2017/11,728691378,estado,2017,norte
Baja_California,2017/12,817248109,estado,2017,norte
Baja_California,2018/01,457665699,estado,2018,norte
Baja_California,2018/02,579938219,estado,2018,norte
Baja_California,2018/03,598531685,estado,2018,norte
Baja_California,2018/04,704059806,estado,2018,norte
Baja_California,2018/05,733161770,estado,2018,norte
Baja_California,2018/06,696665209,estado,2018,norte
Baja_California,2018/07,785003725,estado,2018,norte
Baja_California,2018/08,727727767,estado,2018,norte
Baja_California,2018/09,722916525,estado,2018,norte
Baja_California,2018/10,695146041,estado,2018,norte
Baja_California,2018/11,671172182,estado,2018,norte
Baja_California,2018/12,592757926,estado,2018,norte
Baja_California,2019/01,515343632,estado,2019,norte
Baja_California,2019/02,570472491,estado,2019,norte
Baja_California,2019/03,633713239,estado,2019,norte
Baja_California,2019/04,653398355,estado,2019,norte
Baja_California,2019/05,746010678,estado,2019,norte
Baja_California,2019/06,662253543,estado,2019,norte
Baja_California,2019/07,754628267,estado,2019,norte
Baja_California,2019/08,743944269,estado,2019,norte
Baja_California,2019/09,712775859,estado,2019,norte
Baja_California,2019/10,866090033,estado,2019,norte
Baja_California,2019/11,591097434,estado,2019,norte
Baja_California,2019/12,775646453,estado,2019,norte
Baja_California,2020/01,446504590,estado,2020,norte
Baja_California,2020/02,623365460,estado,2020,norte
Baja_California,2020/03,681944845,estado,2020,norte
Baja_California,2020/04,482384033,estado,2020,norte
Baja_California,2020/05,487697635,estado,2020,norte
Baja_California,2020/06,533934683,estado,2020,norte
Baja_California,2020/07,591070329,estado,2020,norte
Baja_California,2020/08,698713604,estado,2020,norte
Baja_California,2020/09,643939516,estado,2020,norte
